title,price,registration,location,benzin,mileage,power,gefunden
"Audi A3 Sportback 40 TFSI e S-Tronic S-Line, LED, Virt., Navi Touch, Leder, Sportsitze, PDC",34.590 €,EZ -/2021,,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 30 g CO₂/km (komb.)*, A+",32.950 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW Golf 8 1.4 TSI DSG GTE NAVI LED KAMERA ACC,27.350 €,EZ -/2020,,"Hybrid, ca. 66,7 l/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",24.950 km,ca. 180 kW (245PS),gefunden auf hey.car Online-Kauf
VW Golf VIII 1.4 eHybrid Style *LED*Rückfahrkamera*AHK*PDC*,27.525 €,EZ -/2020,,"Hybrid, ca. 1,2 l/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",29.624 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
"Audi A6 Limousine 55 TFSI e q. S-Tronic Sport, HD Matrix LED, Spoprtfahrw., Navi touch, ACC",45.690 €,EZ -/2020,,"Hybrid, ca. 1,9 l/100 km (komb.)*, ca. 43 g CO₂/km (komb.)*, A+",42.000 km,ca. 270 kW (367PS),gefunden auf hey.car Online-Kauf
VW ID.3 Pro Performance Matrix|Pano|HuD|ACC|LaneA.,29.990 €,EZ -/2020,,"Elektro, ca. 14,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",30.400 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Nissan Leaf e+ Tekna 62KW Leder-BOSE-Winterpkt.-LED,30.390 €,EZ -/2021,,"Elektro, ca. 18,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",16.024 km,ca. 160 kW (218PS),gefunden auf hey.car Online-Kauf
Mercedes-Benz A 250,32.980 €,EZ -/2020,,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 32 g CO₂/km (komb.)*, A+++",55.287 km,ca. 118 kW (160PS),gefunden auf hey.car Online-Kauf
Audi A6 Limo 55 TFSIe Q S LINE LM20 RAUTE MATRIX BuO,56.465 €,EZ -/2021,,"Hybrid, ca. 1,2 l/100 km (komb.)*, ca. 27 g CO₂/km (komb.)*, A+++",34.999 km,ca. 270 kW (367PS),gefunden auf hey.car Online-Kauf
Citroën C4 e-Feel Pack Elektromotor 136,23.490 €,EZ -/2021,,"Elektro, ca. 0 g CO₂/km (komb.)*, A+++",25.290 km,ca. 100 kW (136PS),gefunden auf hey.car Online-Kauf
"Audi A6 Limousine 50 TFSI e q. S-Tronic Sport, LED, AHK, ACC, Navi Touch, Virt., Sportsitze",40.690 €,EZ -/2020,,"Hybrid, ca. 1,9 l/100 km (komb.)*, ca. 42 g CO₂/km (komb.)*, A+",17.400 km,ca. 220 kW (299PS),gefunden auf hey.car Online-Kauf
VW ID.3 150 kW Pro Performance LED|Navi|EPH|Lane,21.480 €,EZ -/2021,,"Elektro, ca. 14,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",62.400 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Audi A8 Lang 60 TFSIe Hybrid|Ruhesitz|B&O adv.|3x TV,64.780 €,EZ -/2021,,"Hybrid, ca. 2,4 l/100 km (komb.)*, ca. 54 g CO₂/km (komb.)*",91.500 km,ca. 330 kW (449PS),gefunden auf hey.car Online-Kauf
VW ID.3 Pro Performance Matrix 360°-Kam. Ganzjahresreifen,38.490 €,EZ -/2022,,"Elektro, ca. 16,1 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",3.985 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW Golf VII e- Leder 17 AID Assist.-Plus Wärmepumpe,25.490 €,EZ -/2020,,"Elektro, ca. 15,9 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",31.544 km,ca. 100 kW (136PS),gefunden auf hey.car Online-Kauf
Audi A8 Lang 60 TFSI e quattro B&O|360°|Luft|Pano,79.080 €,EZ -/2021,,"Hybrid, ca. 2,2 l/100 km (komb.)*, ca. 51 g CO₂/km (komb.)*, A+",16.900 km,ca. 250 kW (340PS),gefunden auf hey.car Online-Kauf
Porsche Panamera 4 E-Hybrid Platinum Edition | InnoDrive,132.800 €,EZ -/2023,,"Hybrid, ca. 2,2 l/100 km (komb.)*, ca. 50 g CO₂/km (komb.)*, A+++",11.900 km,ca. 340 kW (462PS),gefunden auf hey.car Online-Kauf
Audi A3 Sportback 40 TFSI e S line | MMI NAVI+ |,30.340 €,EZ -/2021,,"Hybrid, ca. 1,5 l/100 km (komb.)*, ca. 34 g CO₂/km (komb.)*, A+++",89.000 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
Audi A8 Lang 60 TFSI e quattro Massage|360°|Pano|ACC,87.080 €,EZ -/2022,,"Hybrid, ca. 2,0 l/100 km (komb.)*, ca. 46 g CO₂/km (komb.)*, A+++",44.200 km,ca. 250 kW (340PS),gefunden auf hey.car Online-Kauf
Audi A3 Sportback 40 e-tron sport Navi LED R-Kamera,23.320 €,EZ -/2020,,"Hybrid, ca. 2,0 l/100 km (komb.)*, ca. 46 g CO₂/km (komb.)*, A+++",32.501 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW ID.3 Pro Performance HeadUp|Pano|Navi|Kamera,29.480 €,EZ -/2020,,"Elektro, ca. 14,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",31.400 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Porsche Taycan 4 Cross Turismo | 21-Zoll Exclusive Des.,90.767 €,EZ -/2021,,"Elektro, ca. 28,1 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",11.500 km,ca. 350 kW (476PS),gefunden auf hey.car Online-Kauf
Audi RS e-tron GT 8.1 UVP 1745EUR incl,144.980 €,EZ -/2023,,"Elektro, ca. 22,0 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",9.999 km,ca. 440 kW (598PS),gefunden auf hey.car Online-Kauf
VW Golf 8 1.4 TSI DSG Style 18 NAVI LED STANDHZ,25.350 €,EZ -/2020,,"Hybrid, ca. 1,3 l/100 km (komb.)*, ca. 28 g CO₂/km (komb.)*, A+++",22.900 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW Golf VIII GTE 1.4 eHybrid LED+/Navi/DSG/Klima/Di,23.850 €,EZ -/2021,,"Hybrid, ca. 1,5 l/100 km (komb.)*, ca. 34 g CO₂/km (komb.)*, A+",32.054 km,ca. 180 kW (245PS),gefunden auf hey.car Online-Kauf
VW ID.3 Pro Performance Pano|RFK|Matrix|Massage|HuD,29.480 €,EZ -/2020,,"Elektro, ca. 14,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",37.561 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW Golf VII e- CARPLAY+NAVI+FREISPRECH+PDC+LED,18.780 €,EZ -/2019,,"Elektro, ca. 0 g CO₂/km (komb.)*",32.900 km,ca. 100 kW (136PS),gefunden auf hey.car Online-Kauf
VW ID.3 Pure Performance Style LED|PDC|Navi|DAB+,22.880 €,EZ -/2021,,"Elektro, ca. 13,1 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",9.999 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
VW Golf 8 1.4 TSI DSG GTE ACC SH ALU 17 PDC,28.350 €,EZ -/2021,,"Hybrid, ca. 66,7 l/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",20.950 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
Toyota Corolla Hybrid Team D *RÜCKFAHRKAMERA*APPLE CARPLAY*SITZHEIZUNG*,33.395 €,EZ -/2022,,"Hybrid, ca. 3,7 l/100 km (komb.)*, ca. 85 g CO₂/km (komb.)*, A+",8 km,ca. 135 kW (184PS),gefunden auf hey.car Online-Kauf
VW ID.3 1st MAX HEAD-UP+PANO+WPUMPE+MATRIX+ACC+CCS+,28.880 €,EZ -/2020,,"Elektro, ca. 14,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",29.950 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Renault Megane E-Tech EV60 Techno PDC 360°-Kamera,39.190 €,EZ -/2022,,"Elektro, ca. 16,1 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",9.900 km,ca. 160 kW (218PS),gefunden auf hey.car Online-Kauf
VW ID.3 Pro Performance 1st Plus NAV Kamera Matrix,31.390 €,EZ -/2020,,"Elektro, ca. 15,7 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",33.873 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW ID.3 Pro Performance Kamera|HeadUp|Pano|ACC,29.480 €,EZ -/2020,,"Elektro, ca. 14,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",31.800 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW ID.3 Pro Performance Pano|HuD|Matrix|RFK,29.990 €,EZ -/2020,,"Elektro, ca. 14,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",27.516 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW Golf GTE 1.4 e-Hybrid NAVI+CARPLAY+SITZHZ+ACC,34.480 €,EZ -/2022,,"Hybrid, ca. 1,7 l/100 km (komb.)*, ca. 38 g CO₂/km (komb.)*, A+++",17.000 km,ca. 180 kW (245PS),gefunden auf hey.car Online-Kauf
Porsche Taycan Turbo | InnoDrive | PDCC Sport |,163.890 €,EZ -/2023,,"Elektro, ca. 26,0 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",9.900 km,ca. 500 kW (680PS),gefunden auf hey.car Online-Kauf
VW ID.3 ProPerformance 1st MAX LM20 PANO HuD WÄRMEP.,30.255 €,EZ -/2020,,"Elektro, ca. 14,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",21.082 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
"Audi A3 Sportback 40 TFSI e S-Tronic S-Line 2x, LED, Virt., ACC, Navi Touch, PDC, 18",30.690 €,EZ -/2021,,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 31 g CO₂/km (komb.)*, A+",46.450 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Audi A3 Sportback 40 TFSIe S LINE ACC etron+ APS,22.345 €,EZ -/2020,,"Hybrid, ca. 0 g CO₂/km (komb.)*",96.180 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
VW Golf 1.4 eHybrid STYLE LM18 AHK ASSIST MEMORY,26.165 €,EZ -/2021,,"Hybrid, ca. 83,3 l/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",44.489 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
"Audi A3 Sportback 40 TFSI e S-Tronic S-Line, LED, Pano, Navi Touch, Sportsitze, Klimaautom.",34.690 €,EZ -/2021,,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 31 g CO₂/km (komb.)*, A+",19.200 km,ca. 150 kW (204PS),gefunden auf hey.car Online-Kauf
Dacia Spring Essential 100 % Elektro - Automatikgetrie,18.180 €,EZ -/2023,,"Elektro, ca. 13,9 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",1 km,ca. 19 kW (26PS),gefunden auf hey.car Online-Kauf
Audi A8 60 TFSI e Q LM20 PANO BuO ALLRDLK HuD MATRIX,64.405 €,EZ -/2021,,"Hybrid, ca. 40,0 l/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",60.415 km,ca. 330 kW (449PS),gefunden auf hey.car Online-Kauf
VW Golf GTE 1.4 TSI eHybrid LED|TravelAssist|Navi,24.980 €,EZ -/2021,,"Hybrid, ca. 1,5 l/100 km (komb.)*, ca. 34 g CO₂/km (komb.)*, A+",23.800 km,ca. 110 kW (150PS),gefunden auf hey.car Online-Kauf
Toyota Corolla 1.8 Hybrid Business Edition *Navi*Kamera*LMF*,20.590 €,EZ 06/2019,49090 Osnabrück,"Hybrid, ca. 3,3 l/100 km (komb.)*, ca. 111 g CO₂/km (komb.)*, A+",12.842 km,ca. 90 kW (122PS),gefunden auf autoscout24.de
Skoda Citigo e- Klimaautomatik,14.350 €,EZ 08/2020,57076 Siegen,"Elektro, ca. 0 g CO₂/km (komb.)*, A+++",18.500 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
Hyundai Ioniq Style Elektro/1.Hd/Automatik/Navi/TÜV-NEU,17.950 €,EZ 04/2018,30453 Hannover,Elektro,24.000 km,ca. 88 kW (120PS),gefunden auf autoscout24.de
"Cupra Born Basis 150 58 kWh, Kamera, PilotM, 32A, Winter 1...",35.683 €,EZ 02/2023,18184 Broderstorf,"Elektro, ca. 0 g CO₂/km (komb.)*",4.100 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Nissan Leaf N-Connecta Navi SHZ PDC R-Kamera 2-Farben,23.990 €,EZ 10/2020,87700 Memmingen,"Elektro, ca. 20,6 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",20.355 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
VW Golf Volkswagen GTE 1.4TSI Hybrid 180KW *VC*KAMERA*DAB*AMBIENTE*,24.790 €,EZ 05/2021,39128 Magdeburg,"Hybrid, ca. 1,5 l/100 km (komb.)*, ca. 34 g CO₂/km (komb.)*, A+",12.090 km,ca. 180 kW (245PS),gefunden auf autoscout24.de
Tesla Model S 75D AWD CAM/PANO/ALCANTARA/GARANTIE,32.249 €,EZ 07/2017,97342 Marktsteft,"Elektro, ca. 14,9 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",89.967 km,ca. 386 kW (525PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e *MBUX*Navi*PTS*8G*Sitzheizung*Tempomat*,22.490 €,EZ 06/2020,84453 Mühldorf,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 32 g CO₂/km (komb.)*",83.321 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
"BMW i3 s (120 Ah), 135kW Navi Prof. Klimaaut. PDC",27.840 €,EZ 07/2020,45897 Gelsenkirchen,"Elektro, ca. 0 g CO₂/km (komb.)*",19.767 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
Hyundai Ioniq Style Elektro LED Navi R-Kamera Audio Infinity,15.460 €,EZ 08/2018,45143 Essen,"Elektro, ca. 0 g CO₂/km (komb.)*",109.680 km,ca. 88 kW (120PS),gefunden auf autoscout24.de
Polestar 2 Long Range Dual Performance,55.500 €,EZ 10/2022,58511 Lüdenscheid,Elektro,5.000 km,ca. 350 kW (476PS),gefunden auf autoscout24.de
Tesla Model 3,31.950 €,EZ 03/2021,72664 Kohlberg,"Elektro, ca. 0 g CO₂/km (komb.)*",60.587 km,ca. 153 kW (208PS),gefunden auf autoscout24.de
Audi e-tron GT RS Q UPE175 LM21 WABENSTEPP CARBON,88.740 €,EZ 03/2021,45894 Gelsenkirchen,"Elektro, ca. 0 g CO₂/km (komb.)*",4.463 km,ca. 440 kW (598PS),gefunden auf autoscout24.de
Opel Corsa F Elegance Elektro,26.300 €,EZ 02/2022,49090 Osnabrück,"Elektro, ca. 0 g CO₂/km (komb.)*",9.750 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Mercedes-Benz E 350 EQE 350 + Burmester*Pano*Memo*Distro*LED*CAM,57.879 €,EZ 05/2022,07546 Gera,"Elektro, ca. 0 g CO₂/km (komb.)*",6.500 km,ca. 215 kW (292PS),gefunden auf autoscout24.de
Audi A3 Sportback 40 e-tron Navi LED PDC Bluetooth,22.430 €,EZ 07/2020,52078 Aachen,"Hybrid, ca. 2,0 l/100 km (komb.)*, ca. 46 g CO₂/km (komb.)*",40.115 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Nissan Leaf 40 kWh Tekna,18.980 €,EZ 01/2019,17438 Wolgast,"Elektro, ca. 0 g CO₂/km (komb.)*",25.500 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen Pro Performance*Matrix*Navi*Pano*Keyless*DAB+*PDC*,29.796 €,EZ 03/2021,65779 Kelkheim,"Elektro, ca. 0 g CO₂/km (komb.)*",20.480 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Smart ForFour EQ Passion PremiumPlus 60KW | 22KW Navi,12.897 €,EZ 08/2020,71636 Ludwigsburg,"Elektro, ca. 0 g CO₂/km (komb.)*",10.000 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen Pro 1st Max Navi Panoramadach IQ.Light LED,34.977 €,EZ 09/2020,59075 Hamm,"Elektro, ca. 0 g CO₂/km (komb.)*",26.069 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
VW e-Golf Volkswagen Golf LED*NAVpro,22.890 €,EZ 09/2020,33415 Verl,"Elektro, ca. 0 g CO₂/km (komb.)*",17.919 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Tesla Model Y Longe Range Allradantrieb 1-HAND~AHK~,52.999 €,EZ 09/2022,16909 Wittstock,"Elektro, ca. 0 g CO₂/km (komb.)*, A+",7.100 km,ca. 331 kW (450PS),gefunden auf autoscout24.de
VW Up Volkswagen ! e-! Style Plus *Klimaautomatik *2Hd *PDC *,19.990 €,EZ 05/2022,42897 Remscheid,Elektro,19.800 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
"BMW i3 S 120Ah NaviProf.,Rfk,PDCv+h,DAB,Shz.20""LMR",28.990 €,EZ 08/2021,86899 Landsberg am Lech,"Elektro, ca. 0 g CO₂/km (komb.)*",20.241 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
Nissan Leaf 150 PS 40KWH Leaf10 1. Hand ACC Kamera USB,19.300 €,EZ 03/2021,25746 Heide,"Elektro, ca. 0 g CO₂/km (komb.)*, A+",25.000 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Smart ForFour EQ LED Leder Klima PDC Faltdach LM-Felge,13.900 €,EZ 04/2019,10553 Berlin,"Elektro, ca. 0 g CO₂/km (komb.)*",18.475 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
VW Golf Volkswagen VIII GTE 1.4 TSI DSG Navi LED Dig.CP Pro,23.375 €,EZ 12/2020,33334 Gütersloh,"Hybrid, ca. 1,7 l/100 km (komb.)*, ca. 38 g CO₂/km (komb.)*, A+++",33.420 km,ca. 180 kW (245PS),gefunden auf autoscout24.de
Cupra Leon 1.4 e-HYBRID DSG NAVI LED DCC 2xPDC,25.979 €,EZ 05/2021,59368 Werne,"Hybrid, ca. 1,6 l/100 km (komb.)*, ca. 35 g CO₂/km (komb.)*, A+++",15.391 km,ca. 180 kW (245PS),gefunden auf autoscout24.de
Seat Mii electric Plus NAVI*KLIMAAUTO*BEH.FRONT*PDC*TEMP...,18.890 €,EZ 04/2021,98646 Hildburghausen,"Elektro, ca. 0 g CO₂/km (komb.)*, A+++",18.637 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
"Renault ZOE (ohne Batterie) Z.E. 50 EXPERIENCE Limousine, 5-tü",11.890 €,EZ 04/2020,29683 Dorfmark,"Elektro, ca. 0 g CO₂/km (komb.)*",51.557 km,ca. 80 kW (109PS),gefunden auf autoscout24.de
"VW ID.3 Volkswagen Pro Performance 1st Max NAV PANO KAM 20"" MATRIX A",35.650 €,EZ 09/2020,25451 Quickborn,"Elektro, ca. 0 g CO₂/km (komb.)*, A+",26.311 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen Performance Upgrade Pro 1st Plus,29.299 €,EZ 01/2021,41179 Mönchengladbach,Elektro,18.642 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Toyota Corolla 1.8 Hybrid Business Edition*Navi+WKR,23.490 €,EZ 07/2019,78532 Tuttlingen,"Hybrid, ca. 3,3 l/100 km (komb.)*, ca. 76 g CO₂/km (komb.)*, A++",23.830 km,ca. 90 kW (122PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen 150 kW Pro Performance Life LED SHZ LHZ PDC V+H,29.950 €,EZ 05/2021,26419 Schortens,"Elektro, ca. 0 g CO₂/km (komb.)*, A+",35.650 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Audi A6 55 TFSI e 2x S Line Black Matrix Kameras B&O,44.940 €,EZ 05/2020,63814 Mainaschaff,"Hybrid, ca. 1,9 l/100 km (komb.)*, ca. 42 g CO₂/km (komb.)*, D",30.760 km,ca. 270 kW (367PS),gefunden auf autoscout24.de
Audi A6 2.0 TFSI e sport quattro S-tronic S Line,42.590 €,EZ 07/2020,98527 Suhl,"Hybrid, ca. 1,9 l/100 km (komb.)*, ca. 43 g CO₂/km (komb.)*, A+++",41.540 km,ca. 185 kW (252PS),gefunden auf autoscout24.de
VW Volkswagen e-up! up! e-up! United | SHZ | CCS | GARANTIE,15.900 €,EZ 05/2021,94169 Thurmansbang/Thannberg,"Elektro, A+",14.100 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e Limo AMG/Navi/Wide/LED/Pano/Burm/Night,32.880 €,EZ 07/2021,58636 Iserlohn,Hybrid,17.310 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Toyota Yaris Aut. Edition-S Hybrid *2.Hand *Kamera*,13.900 €,EZ 07/2017,42855 Remscheid/NRW,"Hybrid, ca. 3,3 l/100 km (komb.)*, ca. 75 g CO₂/km (komb.)*, A+",59.679 km,ca. 55 kW (75PS),gefunden auf autoscout24.de
VW Golf Volkswagen VIII GTE 1.4 eTSI Hybrid DSG Navi LED,24.035 €,EZ 02/2021,33334 Gütersloh,"Hybrid, ca. 1,5 l/100 km (komb.)*, ca. 34 g CO₂/km (komb.)*, A+++",24.244 km,ca. 180 kW (245PS),gefunden auf autoscout24.de
Cupra Born / Große Batterie 77 kW /,38.990 €,EZ 10/2022,34266 Kassel,Elektro,9.500 km,ca. 170 kW (231PS),gefunden auf autoscout24.de
Audi A3 1.4 TSI Sportback 40 TFSI e,25.990 €,EZ 08/2021,41238 Mönchengladbach,"Hybrid, A+",52.249 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Opel Corsa e GS Line Automatik,23.790 €,EZ 01/2021,79215 Elzach,"Elektro, ca. 0 g CO₂/km (komb.)*",14.800 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Hyundai Ioniq 5 I 77kWh I UNIQ I ASSISTENZ I HEAD-UP DISPLAY I Exp,53.490 €,EZ 12/2022,97616 Bad Neustadt,"Elektro, A+++",8.000 km,ca. 168 kW (228PS),gefunden auf autoscout24.de
"Porsche Taycan 4S Matrix-Bose-Kamera-20""Alufelgen",74.990 €,EZ 07/2020,63937 Weilbach,"Elektro, ca. 0 g CO₂/km (komb.)*",28.500 km,ca. 390 kW (530PS),gefunden auf autoscout24.de
Tesla Model 3 Performance Allrad,34.900 €,EZ 12/2021,68167 Mannheim,"Elektro, ca. 0 g CO₂/km (komb.)*",49.800 km,ca. 377 kW (513PS),gefunden auf autoscout24.de
Tesla Model 3 Performance,45.850 €,EZ 02/2022,64546 Mörfelden-Walldorf,Elektro,13.200 km,ca. 377 kW (513PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen °°Pro Performance 150/58 Navi ACC Einparkhilfe,19.949 €,EZ 09/2021,32805 Horn-Bad Meinberg,"Elektro, ca. 0 g CO₂/km (komb.)*, A+",81.449 km,ca. 107 kW (145PS),gefunden auf autoscout24.de
Tesla Model 3 PerformanceAWD,42.900 €,EZ 04/2021,48683 Ahaus,"Elektro, ca. 0 g CO₂/km (komb.)*",18.300 km,ca. 378 kW (514PS),gefunden auf autoscout24.de
"Porsche Taycan PERFORMANCE PAKET PANORAMA BOSE ALU20"" 1-HAND TOP*",83.600 €,EZ 03/2021,50321 Brühl,"Elektro, ca. 0 g CO₂/km (komb.)*",14.400 km,ca. 350 kW (476PS),gefunden auf autoscout24.de
Audi e-tron GT RS Navi Pano B&O CCS-Typ2 MatrixLED,104.355 €,EZ 04/2022,33334 Gütersloh,"Elektro, ca. 0 g CO₂/km (komb.)*",9.600 km,ca. 440 kW (598PS),gefunden auf autoscout24.de
Toyota Corolla 1.8 Hybrid Comfort *Kamera*LED*SHZ*ACC*LMF*,19.990 €,EZ 03/2020,04347 Leipzig,"Hybrid, ca. 3,3 l/100 km (komb.)*, ca. 76 g CO₂/km (komb.)*, A+",50.000 km,ca. 90 kW (122PS),gefunden auf autoscout24.de
Porsche Taycan 4S Keyless BOSE MemorySitze Surround-View,89.800 €,EZ 09/2021,42279 Wuppertal,"Elektro, ca. 0 g CO₂/km (komb.)*",11.614 km,ca. 420 kW (571PS),gefunden auf autoscout24.de
Audi A3 Sportb. 40 e-tron S tronic,22.960 €,EZ 07/2020,79115 Freiburg,Hybrid,40.977 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Audi e-tron GT RS Q PANO MATRIX LED LASER,99.880 €,EZ 05/2022,45894 Gelsenkirchen,"Elektro, ca. 0 g CO₂/km (komb.)*",5.924 km,ca. 440 kW (598PS),gefunden auf autoscout24.de
Tesla Model 3 LR 2022 Deep Blue Metallic Refresh!,41.000 €,EZ 03/2022,04416 Markkleeberg,Elektro,9.500 km,ca. 366 kW (498PS),gefunden auf autoscout24.de
Audi A6 55 quattro HYBRID S LINE PANO LM19 MATRIXLED,68.866 €,EZ 01/2022,44143 Dortmund,"Hybrid, ca. 1,5 l/100 km (komb.)*, ca. 33 g CO₂/km (komb.)*, A+++",13.520 km,ca. 270 kW (367PS),gefunden auf autoscout24.de
Audi A6 55 TFSI e 2x S Line Pano Matrix Hud Belüftung,54.940 €,EZ 10/2020,63814 Mainaschaff,"Hybrid, ca. 1,9 l/100 km (komb.)*, ca. 42 g CO₂/km (komb.)*, D",14.690 km,ca. 270 kW (367PS),gefunden auf autoscout24.de
"BMW i3 s (120 Ah), 135kW Navi Prof. Klimaaut.",27.840 €,EZ 08/2021,45897 Gelsenkirchen,"Elektro, ca. 0 g CO₂/km (komb.)*",10.997 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
VW Passat Volkswagen 1.4 GTE Benzin/Hybrid TSI Klima DSG Navi,24.990 €,EZ 01/2021,38533 Vordorf,"Hybrid, ca. 25,0 l/100 km (komb.)*, ca. 25 g CO₂/km (komb.)*",20.700 km,ca. 115 kW (156PS),gefunden auf autoscout24.de
BMW i7 xDrive 60 M Sport*360*CARBON*MATT*PANO*INDIV*,149.990 €,EZ 02/2023,94060 Pocking,Elektro,13.000 km,ca. 400 kW (544PS),gefunden auf autoscout24.de
Ford Mondeo Hybrid Titanium 4-türig #RFK #Navi,26.880 €,EZ 02/2022,91301 Forchheim,"Hybrid, ca. 4,1 l/100 km (komb.)*, ca. 94 g CO₂/km (komb.)*, A++",14.700 km,ca. 140 kW (190PS),gefunden auf autoscout24.de
"VW Golf Volkswagen VII Lim. GTE KLIMA LED NAV SHZ PDC 16""",17.790 €,EZ 08/2014,35394 Giessen,"Hybrid, ca. 1,5 l/100 km (komb.)*, ca. 35 g CO₂/km (komb.)*, A+++",79.500 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Mercedes-Benz S 280 S 580 e 4M L AMG Exklusive Executive Chauffeur,126.500 €,EZ 07/2021,85652 Landsham bei München,"Hybrid, ca. 1,0 l/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",7.900 km,ca. 270 kW (367PS),gefunden auf autoscout24.de
